source,target,weight
vinazo,uva,19
característica,fresco,19
parecido,baja,19
octavio,altura,19
cereza,típico,19
rf,noble,19
amargor,cítrico,19
amargor,fresco,19
año,perdido,19
año,ejemplo,19
botella,mar,19
octavio,roble,19
vainilla,reposar,19
natural,faltar,19
poder,evolucionar,19
garcía,duero,19
lonja,música,19
lonja,casa,19
untuoso,postgusto,19
pajizo,sutil,19
pajizo,menos,19
aroma,noche,19
suave,pera,19
fruta,cocina,19
propia,frutal,19
glicérico,aromático,19
frescor,merlot,19
original,tanino,19
proceder,garnacha,19
china,madura,19
sousón,boca,19
beber,campo,19
hogar,cereza,19
cepa,cítrico,19
soler,mezcla,19
poboleda,garnacha,19
vegetal,menos,19
tintorera,complejo,19
ir,dulce,19
joya,poder,19
toffe,garnacha,19
botella,penalizar,19
faltar,carnoso,19
esencia,crianza,19
cereza,canaltravino,19
cítrico,zona,19
francés,comentar,19
diferente,propia,19
vivir,entrada,19
tostado,moka,19
glicérico,rosado,19
glicérico,vez,19
seco,estrella,19
equilibrio,merlot,19
dulce,melocotón,19
salud,cena,19
rf,selección,19
joya,intenso,19
oscuro,encontrar,19
reflejo,cs,19
picante,garnacha,19
primer,reposar,19
primer,valoración,19
atacar,toque,19
cereza,situado,19
verdejo,año,19
brillante,chardonnay,19
viñedo,malvasía,19
finca,casa,19
año,puntuación,19
astringente,frutal,19
singular,roble,19
mallorca,crianza,19
sábado,ahumado,19
elegante,pago,19
roble,miel,19
granate,alquitrán,19
tinto,nivel,19
elegante,decir,19
voluminoso,especia,19
rugoso,picota,19
servido,fruta,19
largo,brillo,19
fina,cargar,19
moscada,excelente,19
conocido,elegante,19
tabaco,producción,19
encantado,madura,19
original,cuerpo,19
demasiado,persistencia,19
potencial,mejorar,19
conocido,sauvignon,19
clásico,pensar,19
especia,tina,19
año,lógico,19
perfectamente,ver,19
mantener,toque,19
junto,ahumado,19
junto,cítrico,19
principio,madera,19
ultramarino,intensidad,19
puro,garnacha,19
viñedo,provenir,19
mora,parecer,19
elegante,evolucionado,19
elegante,distinto,19
tinto,inicio,19
mencía,rico,19
mencía,copa,19
mantener,balsámico,19
línea,negro,19
línea,botella,19
suave,comercial,19
equilibrado,mayor,19
bierzo,tostado,19
toffe,complejo,19
plástico,persistente,19
conocido,agradable,19
cereza,contar,19
compota,cabernet,19
costado,crianza,19
amargor,ahumado,19
notable,toque,19
notable,bodega,19
alta,mundo,19
alta,generación,19
suponer,crianza,19
nueva,hijo,19
mantener,cabernet,19
cepa,tierra,19
gustar,propia,19
amable,punto,19
gustar,conocer,19
expresividad,fruta,19
elegante,comprado,19
estructura,uva,19
elegante,potencial,19
miel,persistencia,19
musgo,tabaco,19
suave,voluminoso,19
picota,anaranjado,19
picota,noche,19
toque,cargar,19
postgusto,envolvente,19
línea,garnacha,19
diferente,sutil,19
comida,punto,19
suave,poco,19
suave,levadura,19
viñedo,magnum,19
plástico,faltar,19
intenso,placer,19
pan,aroma,19
largo,ampliar,19
gama,uva,19
gama,restaurante,19
crianza,agricultura,19
complejo,duero,19
sedoso,ocasión,19
poboleda,bodega,19
grande,recordar,19
agradable,mentolado,19
violáceo,romero,19
octavio,fina,19
octavio,capa,19
octavio,ciruela,19
torrefacto,mejorar,19
duero,familia,19
verdejo,boca,19
básico,pronunciado,19
ir,rf,19
entrada,aparecer,19
nueva,experiencia,19
nueva,parker,19
situado,ribete,19
excepcional,regaliz,19
mayor,duero,19
francés,ciegas,19
mayor,cacao,19
último,proyecto,19
limitado,sabroso,19
nueva,empezar,19
nueva,terreno,19
seco,terreno,19
seco,fermentado,19
equilibrio,perfecto,19
altura,estilo,19
duero,tierra,19
rf,mentolado,19
postgusto,cabernet,19
tintorera,rf,19
sensación,pajizo,19
especia,típico,19
próxima,crianza,19
diferente,sauvignon,19
alma,botella,19
postgusto,hacer,19
suave,notable,19
salino,granate,19
violeta,hierba,19
torrefacto,producción,19
natural,pimienta,19
trufa,ribete,19
brillante,queso,19
poder,monte,19
último,correcto,19
leve,arena,19
top,densa,19
copa,carnoso,19
trabajo,clásico,19
caso,dulce,19
poder,bravo,19
pobre,madura,19
rosa,intensidad,19
cuerpo,refrescante,19
cuerpo,acabar,19
rojo,humedad,19
bastante,eucalipto,19
puro,joven,19
probar,trabajar,19
año,vega,19
alta,haro,19
aromático,mismo,19
ánfora,capa,19
año,absoluta,19
vainilla,retronasal,19
rubí,controlada,19
fruta,adictivo,19
bollería,cuerpo,19
correcto,mentolado,19
atractivo,rcp,19
rojizo,frutal,19
copa,lácteo,19
elegante,inicio,19
abundante,pulir,19
beber,torrefacto,19
fruta,seleccionada,19
salino,corcho,19
probar,retrogusto,19
bierzo,mejor,19
suave,puro,19
alta,explosión,19
paso,graciano,19
americano,licor,19
habitual,picota,19
hoja,tabaco,19
largo,apreciar,19
tabaco,aparecer,19
mencía,etiqueta,19
granate,mayor,19
americano,reposar,19
cariñena,fondo,19
fruta,camino,19
aireación,cacao,19
acidez,amplitud,19
toffe,bodega,19
cuerpo,horno,19
brancellao,año,19
canto,negro,19
boca,probable,19
boca,encantado,19
cuerpo,sencillo,19
rcp,púrpura,19
barrica,parcelario,19
rubí,vinazo,19
ánfora,untuoso,19
base,probar,19
venir,acidez,19
mejor,aceptable,19
pimienta,cargar,19
venir,intenso,19
mora,elaborar,19
gusto,elaborar,19
tipo,joven,19
burbuja,rojo,19
brillante,pasado,19
elaborado,hacer,19
complejo,cubierto,19
leve,caliza,19
puro,probar,19
cosecha,fina,19
montsant,variedad,19
calcáreo,nota,19
calcáreo,alta,19
tanino,favorito,19
mentrida,ribete,19
rf,especial,19
syrah,semana,19
resultado,cuerpo,19
dar,flor,19
integración,final,19
alta,completo,19
tomar,pedir,19
hormigón,tostado,19
diferente,sensación,19
hormigón,toque,19
mira,fruta,19
básico,elaborado,19
ecológico,cacao,18
ecológico,americano,18
comprado,tiempo,18
tinta,decir,18
soler,decir,18
caso,guardar,18
floral,somontano,18
floral,notar,18
primer,malo,18
complejo,eucalipto,18
perfumado,color,18
espaldera,tempranillo,18
elaborado,denominación,18
tostado,parellada,18
sacra,tinto,18
tostado,gozada,18
canto,madura,18
burbuja,vinoso,18
altura,menta,18
dulce,cubierto,18
expresivo,aceptable,18
aroma,hojarasca,18
botella,verdoso,18
botella,sobrar,18
botella,camino,18
atejado,lágrima,18
atejado,negro,18
granate,decir,18
mencía,bilbao,18
roble,filtrar,18
depósito,pimienta,18
americano,illescas,18
mora,mal,18
merlot,elaboración,18
entrada,humo,18
vainilla,familia,18
llegar,mundo,18
vinazo,violáceo,18
año,general,18
verdejo,volúmen,18
bastante,caída,18
altura,terciario,18
rojizo,toque,18
queso,tomar,18
eva,crianza,18
pena,punto,18
altura,duero,18
canto,garnacha,18
verdejo,rcp,18
ribete,leche,18
ribete,geranio,18
desconocer,garnacha,18
mojada,color,18
precio,flor,18
bollería,elaborado,18
similar,alta,18
propia,café,18
potencial,toque,18
acidez,sacar,18
viñedo,sorpresa,18
granate,ácido,18
tabaco,ver,18
tabaco,especial,18
tabaco,caída,18
nueva,típico,18
altura,rico,18
abrir,cápsula,18
entrada,pulir,18
vinazo,pimienta,18
corcho,simple,18
verdad,largo,18
verdad,marcada,18
expresivo,envejecimiento,18
poder,nuez,18
violeta,estructura,18
violeta,lenta,18
expresivo,potencial,18
dulce,varietal,18
violáceo,fenavin,18
intenso,tapa,18
haro,mazuelo,18
vivo,nota,18
densa,edición,18
rojo,barrio,18
agradable,apagado,18
duero,fresa,18
situado,especiado,18
tanino,añadir,18
nueva,parecido,18
potencia,pequeña,18
americano,varietal,18
americano,predominio,18
toffe,violáceo,18
acidez,noche,18
granate,morado,18
excepcional,blanca,18
acidez,total,18
cuerpo,tacto,18
cuerpo,púrpura,18
viñedo,piedra,18
viñedo,tina,18
finca,caliza,18
vegetal,fácil,18
granate,parker,18
granate,bar,18
granate,aceptable,18
cuerpo,controlada,18
duero,reserva,18
mencía,creer,18
curioso,grosella,18
clásico,consumo,18
armónico,fruta,18
potencia,parecer,18
potencia,blanca,18
conocido,cabernet,18
ir,presente,18
salud,dorado,18
mencía,chocolate,18
mora,rico,18
sedoso,vid,18
regaliz,fallar,18
regaliz,decantar,18
personalidad,amarillo,18
americano,disfrutar,18
astringente,repetir,18
astringente,sensación,18
intenso,elevada,18
expresión,fresco,18
sedoso,limitado,18
expresión,largo,18
vainilla,selección,18
cosecha,especiado,18
fina,albillo,18
profundo,mencía,18
glicérico,producción,18
finca,marcada,18
precio,fresa,18
burbuja,volúmen,18
merlot,maridaje,18
boca,parellada,18
excelente,plantada,18
cuerpo,juan,18
viñedo,empezar,18
copa,opción,18
cereza,cítrico,18
cuestión,gustar,18
astringente,grosella,18
finca,calcáreo,18
barrica,eva,18
astringente,textura,18
plástico,controlada,18
intenso,pasión,18
bastante,mazuelo,18
torrefacto,apagado,18
dulce,miel,18
verdejo,cítrico,18
viñedo,roca,18
madura,rato,18
corte,elaborado,18
boca,filtrar,18
noble,torrefacto,18
nueva,sápido,18
octavio,persistente,18
corte,cosa,18
llevar,punto,18
cardenalicio,baja,18
rf,familiar,18
rf,tina,18
canto,boca,18
mencía,pasar,18
bastante,abundante,18
salud,caramelo,18
conocido,fina,18
entrada,tiempo,18
cacao,parafinado,18
cereza,golosina,18
pobre,mejor,18
parecido,mejorar,18
expresivo,paso,18
expresivo,entrada,18
sedoso,mano,18
nueva,predominio,18
costar,entrada,18
gustazo,avanzar,18
profundo,especial,18
libro,bodega,18
merlot,depósito,18
castaño,bodega,18
acierto,probar,18
americano,anaranjado,18
floral,notable,18
violeta,recomendable,18
conocido,coupage,18
conocido,sedoso,18
violáceo,resto,18
violáceo,fermentado,18
corte,ciruela,18
grosella,mazuelo,18
tinto,base,18
pago,cacao,18
seco,ámbar,18
rugoso,balsámico,18
año,menta,18
año,viticultor,18
corcho,prensado,18
llegar,faltar,18
llegar,seco,18
amargor,complejo,18
merlot,fermentación,18
granate,muestra,18
acidez,profundidad,18
manchego,tanino,18
manchego,nariz,18
morado,café,18
cereza,gama,18
grosella,tierra,18
botella,húngaro,18
cuerpo,rojizo,18
madura,naranja,18
granate,seguro,18
llevar,dulce,18
arcilla,añada,18
arcilla,tinto,18
arcilla,pizarra,18
americano,resto,18
glicérico,hinojo,18
viñedo,zamora,18
manchego,ribete,18
plástico,mejor,18
corcho,goloso,18
nueva,octavio,18
ir,goloso,18
ácido,dulce,18
lista,color,18
roble,sicilia,18
precio,gruesa,18
poder,proyecto,18
seco,pastelería,18
seco,oxidativo,18
cariñena,encantar,18
fruta,extremo,18
fruta,requena,18
don,blanca,18
viñedo,acero,18
conocido,baja,18
clásico,vida,18
barrica,vinoso,18
verdad,frutal,18
silvestre,pimienta,18
aromático,amigo,18
cero,fruta,18
mouratón,fruta,18
granate,resultar,18
granate,vinazo,18
floral,octavio,18
capacidad,final,18
botella,denominación,18
botella,malbec,18
violáceo,tipo,18
boca,agresivo,18
queso,roble,18
queso,negro,18
nueva,situado,18
nueva,albillo,18
nueva,mayoría,18
fornido,cuerpo,18
cuerpo,bien,18
cardenalicio,especia,18
cardenalicio,intensidad,18
sápido,rubí,18
púrpura,densa,18
pesado,fruta,18
violáceo,deber,18
rojo,encantado,18
rojo,hectárea,18
pasión,roble,18
don,especia,18
excelente,especial,18
presencia,cabernet,18
crianza,catado,18
brillante,dulzón,18
capacidad,guardar,18
grosella,envejecimiento,18
roble,limón,18
molestar,fina,18
molestar,intensidad,18
elaboración,joven,18
pasión,equilibrado,18
gozada,bodega,18
elegante,litro,18
mínima,balsámico,18
contundente,toque,18
intenso,oxigenación,18
tanino,acertado,18
menos,bosque,18
floral,compota,18
cereza,grano,18
añada,mejorado,18
menos,depósito,18
decantar,punto,18
año,amante,18
amargor,herbáceo,18
sápido,granate,18
sápido,sedoso,18
completo,especia,18
poder,bebido,18
nueva,vendimia,18
apostar,crianza,18
redondeado,crianza,18
nueva,juventud,18
copa,posterior,18
pago,toque,18
ofrecer,acidez,18
excelente,vida,18
excelente,selección,18
contundente,comida,18
herbáceo,restaurante,18
glicérico,fácil,18
glicérico,especia,18
acierto,rojo,18
familiar,menos,18
acidez,súper,18
curioso,mezcla,18
familiar,ligero,18
cemento,persistencia,18
mencía,autóctona,18
bastante,consumo,18
clavo,tinto,18
perfecto,densa,18
perfecto,marcada,18
verdad,vainilla,18
rubí,muestra,18
fondo,humo,18
tinto,controlada,18
barrica,sicilia,18
litro,excelente,18
sierra,rcp,18
muchosvinos,lágrima,18
copa,deber,18
glicérico,sensación,18
acierto,crianza,18
abrir,monovarietal,18
característica,joven,18
violáceo,pasado,18
queso,toque,18
directo,fácil,18
copa,amigo,18
barrica,visitar,18
marrón,balsámico,18
vegetal,entrada,18
sápido,frutal,18
tabaco,fermentación,18
acidez,picudo,18
plástico,caldo,18
juventud,sabroso,18
plástico,verde,18
casa,caída,18
casa,música,18
merenzao,roble,18
boca,mejorado,18
pimiento,madera,18
combinada,crianza,18
notable,límpido,18
saber,ligero,18
funcionar,blanca,18
botella,comentario,18
botella,aceptable,18
mínima,intervención,18
curioso,especiado,18
prefermentativa,maceración,18
corte,copa,18
corte,fondo,18
granate,medio,18
tinto,amable,18
menos,amable,18
tinto,top,18
ir,cosa,18
merenzao,fresco,18
merenzao,crianza,18
compota,carnoso,18
decir,dulce,18
acidez,burdeos,18
acidez,pobre,18
aspecto,picota,18
sedoso,igual,18
cápsula,tiempo,18
teñir,balsámico,18
precio,variedad,18
falto,bodega,18
asociación,fina,18
perfecto,tiempo,18
lácteo,cs,18
resistencia,nota,18
clásico,estructura,18
portal,barrica,18
francés,indie,18
falto,color,18
característica,frutal,18
expresivo,correcto,18
vivo,largo,18
compota,abundante,18
sedoso,bierzo,18
magnífico,viñedo,18
magnífico,excelente,18
magnífico,evolución,18
conjunto,balsámico,18
cooperativa,negro,18
compota,menos,18
decir,violáceo,18
granate,estilo,18
largo,invitar,18
fruta,anís,18
fruta,duro,18
mayor,potente,18
mayor,mejorar,18
mercadona,final,18
monte,producción,18
vainilla,edición,18
vainilla,apagado,18
tanino,impresionante,18
cereza,tipo,18
copa,dulzor,18
barro,alta,18
aroma,poderoso,18
abrir,mejorar,18
botella,gredos,18
brutal,añada,18
mencía,natural,18
mencía,tierra,18
boca,maridar,18
rcp,franc,18
sensación,ligeramente,18
astringente,tiempo,18
natural,controlada,18
cedro,toque,18
cedro,fresa,18
cedro,violáceo,18
normal,ahumado,18
normal,lácteo,18
avanzar,variedad,18
avanzar,pequeña,18
avanzar,estantería,18
gusto,personal,18
seco,contraetiqueta,18
tinto,experiencia,18
tinto,disfrutar,18
rosa,tierra,18
bodeguero,bodega,18
magnífico,untuoso,18
apostar,rojo,18
compota,punto,18
cedro,nuez,18
rf,centenaria,18
noble,teja,18
año,normal,18
amigo,límpido,18
amigo,estrella,18
afrutado,límpido,18
básico,agradable,18
proyecto,marcada,18
proyecto,pimienta,18
tanino,supermercado,18
edad,fresco,18
hablar,garnacha,18
mazuelo,tiempo,18
poca,encontrar,18
poca,paso,18
caramelo,persistencia,18
excelente,propia,18
visita,aromático,18
roble,parcelario,18
costa,añada,18
excepcional,uva,18
excepcional,intensidad,18
tinto,pasado,18
tinto,elaboración,18
afrutado,americano,18
mínima,producción,18
viticultura,negro,18
rico,repetir,18
hierba,pálido,18
hierba,tomar,18
aspecto,alta,18
hermano,anterior,18
cedro,cepa,18
acidez,alquitrán,18
acidez,asociación,18
acidez,venta,18
manzana,volúmen,18
sedoso,empezar,18
correcto,terra,18
largo,caja,18
tradicional,mejor,18
ideal,verano,18
abrir,agradable,18
abrir,momento,18
propia,tierra,18
grupo,soler,18
sutil,amargo,18
rico,tradicional,18
roble,pleno,18
rico,completo,18
vinazo,café,18
peñín,clásico,18
etiqueta,mano,18
mencía,opción,18
excelente,excepcional,18
proyecto,amigo,18
proyecto,tierra,18
proyecto,especiado,18
sierra,ribete,18
rf,separado,18
clásico,licor,18
poca,flor,18
centenaria,madera,18
evolucionar,añada,18
cuatro,acidez,18
cuatro,tempranillo,18
litro,fermentar,18
sedosidad,boca,18
bodeguero,botella,18
acidez,piruleta,18
elegancia,calidad,18
espectáculo,crianza,18
viticultura,garnacha,18
licor,cabernet,18
sierra,monovarietal,18
interesante,potente,18
año,aireación,18
hinojo,aroma,18
acidez,áspero,18
aspecto,capa,18
aspecto,intenso,18
extremadura,entrada,18
precio,matiz,18
grata,aroma,18
primer,contar,18
húmeda,cuero,18
húmeda,granate,18
barro,final,18
morado,goloso,18
carácter,pimienta,18
propia,baja,18
barrica,bebible,18
salir,beber,18
interesante,verde,18
elegancia,cuero,18
elegancia,americano,18
pelo,ribete,18
sacar,negro,18
tiempo,amargo,18
velada,excelente,18
último,tabaco,18
extremadura,fina,18
muestra,paladar,18
muestra,tiempo,18
fruta,ámbar,18
fermentado,frutal,18
sierra,frutal,18
año,buscar,18
salir,tinto,18
creer,excelente,18
arcilla,mix,18
supermercado,nariz,18
año,hacer,18
pago,chocolate,18
pago,americano,18
merlot,completo,18
bouschet,roble,18
acidez,explosión,18
acidez,fundada,18
magnífico,potente,18
supermercado,color,18
listar,rcp,18
listar,nota,18
magnífico,cereza,18
salir,especiado,18
pelo,gustar,18
salir,joven,18
salir,blanca,18
acidez,disfrutable,18
bar,garnacha,18
especiado,retronasal,18
alcohólica,fondo,18
alcohólica,copa,18
tinto,toledo,18
tenue,rojo,18
ofrecer,bodega,18
digno,boca,18
barrio,bodega,18
extraordinario,fruta,18
realizado,tempranillo,18
rico,casa,18
abrir,cariñena,18
abrir,seco,18
conjunto,fresco,18
aporte,madura,18
hinojo,sotobosque,18
rápida,bastante,18
acidez,río,18
acidez,situado,18
hecho,zona,18
visita,proyecto,18
tinto,rosa,18
concentración,largo,18
concentración,garnacha,18
recaredo,crianza,18
astringente,recordar,18
ganar,complejo,18
creer,ocasión,18
creer,elaborado,18
reducción,persistencia,18
tintorera,correcto,18
cacao,sorpresa,18
vainilla,demasiado,18
consumo,joven,18
hecho,seco,18
hecho,gama,18
acidez,defraudar,18
hecho,ribete,18
excelente,caída,18
superar,barrica,18
francés,doq,18
rico,cacao,18
tintorera,altura,18
endrina,nota,18
creer,carnoso,18
encantar,punto,18
encantar,potente,18
monte,envolvente,18
salud,experiencia,18
intenso,español,18
pequeña,flor,18
clasicismo,fruta,18
opinión,blanca,18
tiempo,pensar,18
hermano,casa,18
sutilmente,floral,18
sutilmente,fresco,18
similar,capa,18
precio,llevar,18
tanino,allier,18
cumplidor,garnacha,18
especial,baja,18
altura,nivel,18
px,fruta,18
tanino,defraudar,18
seco,mediterráneo,18
seco,sulfito,18
fruta,sello,18
fruta,artesanal,18
elegante,evolucionar,18
lágrima,voluminoso,18
barrica,turbio,18
barrica,capacidad,18
sensación,paladar,18
ganar,mismo,18
evolucionar,especia,18
mermelada,abundante,18
mermelada,suave,18
consumo,ribete,18
sutilmente,picota,18
mojada,acidez,18
calidad,mayor,18
muestra,rcp,18
comprar,anterior,18
auténtico,fruta,18
correcto,acero,18
personalidad,probar,18
tinto,denominación,18
tintorera,rubí,18
precio,comentario,18
oportunidad,tempranillo,18
temperatura,negro,18
caramelo,frutal,18
esperar,poner,18
visita,menos,18
corte,potente,18
clavo,diferente,18
hecho,mal,18
hecho,excelente,18
hecho,regaliz,18
acidez,costa,18
acidez,foudres,18
pulido,ligeramente,18
licoroso,bastante,18
mojada,rojo,18
altitud,dulce,18
predominio,fresco,18
cena,especiado,18
francés,llamar,18
francés,sicilia,18
último,amarillo,18
alcohólica,corcho,18
alcohólica,toque,18
evolucionado,pronunciado,18
encontrado,bodega,18
elegante,atractivo,18
potencia,carnoso,18
corte,tiempo,18
aroma,justo,18
juan,ribete,18
conservado,crianza,18
creer,restaurante,18
rico,encontrar,18
merlot,toledo,18
curiosidad,garnacha,18
mar,garnacha,18
encantar,ahumado,18
lágrima,viura,18
rcp,único,18
tiempo,restaurante,18
tiempo,fresa,18
paradigmático,acidez,18
paradigmático,tanino,18
paradigmático,negro,18
excelente,estilo,18
ladera,mencía,18
lágrima,miel,18
predominio,agradable,18
creer,diferencia,18
astringente,vegetal,18
sabroso,propia,18
comprar,verdad,18
vainilla,inicio,18
bastante,estructurado,18
bastante,bosque,18
pulido,borde,18
vid,inoxidable,18
sedoso,top,18
rojo,china,18
roca,bodega,18
tortilla,fruta,18
compotada,cedro,18
cariñena,cena,18
roble,carta,18
vivir,producción,18
directo,ahumado,18
sedoso,fudre,18
sedoso,nuez,18
acidez,cárnico,18
botella,valor,18
botella,hondarrabi,18
alcohólica,fina,18
elegante,notable,18
personalidad,pimienta,18
producir,roble,18
anisado,aroma,18
alcohólica,densa,18
predominio,especia,18
creer,visto,18
creer,cumple,18
precio,tradicional,18
abrir,intensidad,18
amarillo,matiz,18
poder,problema,18
vivir,cariñena,18
ir,suave,18
vegetal,integrada,18
apunte,negro,18
arándano,maloláctica,18
humo,garnacha,18
viva,aroma,18
aterciopelada,gustar,18
hierba,canela,18
esperar,reposar,18
altitud,nariz,18
vainilla,excepcional,18
duda,coupage,18
cena,maridar,18
flor,caramelo,18
altitud,lágrima,18
relativo,joven,18
arándano,sutil,18
evolucionado,blanca,18
tánico,potente,18
intenso,río,18
seco,familia,18
francés,concentración,18
espeso,cs,18
creer,empezar,18
cereza,único,18
viva,especiado,18
viva,regaliz,18
monastrell,bobal,18
juan,toque,18
conservado,madera,18
goloso,maloláctica,18
rosado,tanino,18
año,lugar,18
jugoso,rcp,18
brillante,cencibel,18
sentado,syrah,18
altura,tomar,18
prensado,uva,18
barrica,agricultura,18
flor,torrefacto,18
vid,tierra,18
temperatura,intensidad,18
malvasía,madera,18
floral,bar,18
fruta,abuelo,18
cereza,tina,18
casa,justo,18
invitar,madura,18
goloso,dulzor,18
goloso,estilo,18
rojo,genial,18
par,sedoso,18
verdad,recomendable,18
esperar,diferente,18
botella,gente,18
destacar,vainilla,18
altura,bosque,18
aterciopelada,sotobosque,18
par,casa,18
justa,rcp,18
crema,uva,18
cena,cs,18
par,especiado,18
potencia,cuero,18
propia,dulce,18
postre,garnacha,18
postre,crianza,18
postre,color,18
goloso,cumple,18
goloso,mal,18
fresco,plano,18
cueva,crianza,18
merlot,mínima,18
merlot,familiar,18
sedoso,ecológico,18
rojo,duradero,18
sorpresa,densa,18
roble,sacar,18
amarillo,ácido,18
barrica,ágil,18
añada,marca,18
delicado,probar,18
delicado,mejor,18
rojizo,rcp,18
floral,hormigón,18
orígen,aroma,18
lengua,fruta,18
arándano,potencial,18
arándano,etiqueta,18
fallar,teja,18
fresco,fluido,18
pequeña,montsant,18
morado,complejo,18
vivir,teja,18
flor,interesante,18
redondo,cosecha,18
licoroso,eucalipto,18
último,pimienta,18
bilbao,lágrima,18
experiencia,menos,18
vainilla,molestar,18
vainilla,púrpura,18
raspón,fudre,18
expresivo,recordar,18
justa,tempranillo,18
raspón,maceración,18
flor,faltar,18
garnet,fruta,18
poderoso,madura,18
cena,zona,18
frambuesa,producción,18
frambuesa,campo,18
estructurado,sutil,18
estructurado,tierra,18
grupo,elaborado,18
láctico,sabroso,18
volúmen,pv,18
volúmen,plano,18
rápida,malo,18
rojo,descubrimiento,18
rojo,sulfito,18
rojo,viticultura,18
francés,mediterráneo,18
goloso,mazuelo,18
ver,experiencia,18
alta,aporte,18
rosado,entrada,18
año,laurel,18
caro,precio,18
caro,color,18
caro,mejor,18
alcohólica,mejor,18
cariñena,estructura,18
elegante,llevar,18
largo,cooperativa,18
largo,levadura,18
especiado,trago,18
justa,medida,18
justa,largo,18
precio,puro,18
precio,costar,18
costa,toque,18
garnacha,colo,18
arándano,bobal,18
rápida,mejor,18
arándano,blanca,18
arándano,gruesa,18
inoxidable,inicio,18
vinazo,densa,18
temperatura,mejor,18
crema,aluminio,18
amarillo,propia,18
sotobosque,momento,18
propia,mismo,18
barbacoa,rojo,18
caro,crianza,18
poca,oscuro,18
intenso,cooperativa,18
flor,inicio,18
cabeza,fruta,18
roble,malbec,18
juan,fresco,18
aroma,integración,18
recordar,envolvente,18
callet,cabernet,18
maduración,negro,18
saber,cariñena,18
sorpresa,ahumado,18
tempranillo,clon,18
parcela,variedad,18
típica,zona,18
brillante,increíble,18
flor,ácido,18
alta,levemente,18
ver,fondo,18
refrescante,fondo,18
loureiro,crianza,18
mineral,laurel,18
garnacha,fuerte,18
garnacha,españa,18
esperar,regaliz,18
joya,violáceo,18
estrella,caída,18
balsámico,viura,18
nota,añadir,18
caro,parecer,18
caro,garnacha,18
grupo,fresco,18
grupo,especiado,18
grupo,calidad,18
grupo,lágrima,18
garnacha,comentario,18
profundo,aluminio,18
rojizo,añada,18
terminar,bodega,18
amarillo,pan,18
viña,amable,18
amarillo,tierra,18
roble,ácido,18
poca,soler,18
poca,complejo,18
balsámico,franc,18
corpulento,color,18
vertical,mantener,18
viña,lenta,18
agradable,silvestre,18
agradable,illescas,18
guía,punto,18
sabor,cumple,18
finca,familiar,18
finca,grosella,18
parcela,café,18
parcela,pimienta,18
caíño,boca,18
redondo,caramelo,18
visita,aroma,18
ejemplo,fácil,18
ejemplo,probar,18
viña,pago,18
punta,nota,18
goloso,densidad,18
negro,visto,18
jamón,limpio,18
seco,españa,18
amarillo,espumoso,18
escorial,lágrima,18
conservar,fruta,18
delicado,primer,18
arena,madura,18
notar,cabernet,18
señor,rojo,18
finca,propia,18
finca,forma,18
ver,equilibrado,18
mermelada,roble,18
ciegas,garnacha,18
autóctona,ligero,18
nueva,roca,18
frambuesa,mejorar,18
frambuesa,anterior,18
recomendado,fruta,18
tomillo,merlot,18
sedoso,oxigenar,18
brillante,valoración,18
intenso,baya,18
seguro,sabor,18
envejecido,crianza,18
msnm,capa,18
francés,pronunciado,18
final,ajustada,18
nota,pleno,18
amigo,mazuelo,18
bocadillo,crianza,18
bocadillo,barrica,18
rubí,placer,18
redondo,salir,18
tradicional,uva,18
viticultor,color,18
parcela,separado,18
tapón,madura,18
simple,plano,18
rojo,término,18
punta,balsámico,18
final,vista,18
cena,paladar,18
hermano,vieja,18
lágrima,mano,18
forma,frutal,18
jamón,intenso,18
rosado,creer,18
frambuesa,claro,18
aroma,vida,18
guinda,compotada,18
recordar,pajizo,18
piruleta,aroma,18
piruleta,fresco,18
partir,añada,18
expresivo,fácil,18
disfrutar,elaborado,18
parcela,mix,18
parcela,varietal,18
parcela,grosella,18
foto,boca,18
cumplido,bodega,18
lágrima,húngaro,18
hermano,recordar,18
km,crianza,18
piruleta,lágrima,18
piruleta,fina,18
negro,principal,18
persistente,romero,18
capa,piedra,18
simple,capa,18
garnacha,melocotón,18
clavo,copa,18
visita,ribete,18
básico,merlot,18
parcela,arena,18
tomillo,excelente,18
suponer,rojo,18
francés,plano,18
complicación,fresco,18
juventud,final,18
rojo,mesa,18
añada,gruesa,18
añada,hacer,18
precio,supermercado,18
sentado,garnacha,18
foto,añada,18
mineralidad,reflejo,18
azul,violeta,18
tinta,procedente,18
carbónica,agradable,18
bodega,valor,18
mermelada,goloso,18
acero,joven,18
acero,herbáceo,18
acero,tempranillo,18
lágrima,reciente,18
poca,sensación,18
negro,sencillo,18
azul,violáceo,18
azul,ligero,18
puntuación,mismo,18
agradable,destaca,18
enorme,bodega,18
acidez,valor,18
natural,maceración,18
mineral,voluminoso,18
mineral,mermelada,18
negro,proporción,18
año,aportación,18
año,salida,18
autóctona,joven,18
fan,rojo,18
lavanda,fruta,18
esperar,sorpresa,18
rojo,provenir,18
notar,regaliz,18
visita,frutal,18
avainillado,boca,18
cambiar,color,18
rápida,copa,18
negro,pensar,18
verde,aluminio,18
verde,zona,18
cartoixà,blanca,18
intenso,llebre,18
duda,ligero,18
negro,tocar,18
azul,joven,18
tostado,controlada,18
nueva,merecer,18
grafito,crianza,18
distinto,seco,18
